src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,10,35,11160908840
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,100,34,123066691450
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,1000,32,1245192445079
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,10,36,11345469129
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,100,35,125402058383
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,1000,34,1264717840005
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,10,38,11401044474
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,100,36,125356839662
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,1000,34,1264290463851
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,10,36,11504072920
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,100,34,125229492183
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,1000,34,1259851428088
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,10,38,11266316109
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,100,33,124107858663
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,1000,33,1253316088626
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,10,37,11277218337
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,100,35,124097548731
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,1000,34,1250999596383
8----------------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,10,19,10180774915
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,100,18,111921260675
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,1000,16,1129745230509
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,10,19,10177028536
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,100,17,111953227259
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,1000,16,1130414504877
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,10,18,10198915273
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,100,18,112187942651
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,1000,16,1132287218899
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,10,19,10221345878
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,100,17,112279248894
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,1000,16,1132794596708
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,10,19,10181494110
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,100,18,112183542398
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,1000,17,1132937045083
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,10,23,10325893898
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,100,20,113431696561
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,1000,20,1145584708201
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,10,22,10304551262
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,100,20,113443556377
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,1000,19,1145667890072
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,10,20,10354305246
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,100,20,113593065798
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,1000,20,1145707953466
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,10,20,10315484274
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,100,20,113545303340
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,1000,19,1145639974489
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,10,22,10351122339
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,100,21,113611520316
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,1000,19,1145690279999
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,10,24,10482506535
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,100,24,114748684002
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,1000,23,1161227404166
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,10,25,10425470561
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,100,24,115314669618
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,1000,23,1160672790673
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,10,24,10424631764
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,100,23,114555053339
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,1000,23,1155993043765
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,10,23,10462248194
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,100,23,114642892513
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,1000,21,1156269765810
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,10,25,10412590398
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,100,23,114613920508
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,1000,23,1156408291960
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,10,27,10587319203
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,100,26,116487257795
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,1000,25,1175143971816
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,10,29,10620871948
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,100,27,116514717977
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,1000,26,1176173199993
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,10,27,10584211445
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,100,25,116407329277
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,1000,25,1174948072319
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,10,28,10609708921
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,100,25,116442441657
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,1000,25,1175297461103
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,10,28,10593845417
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,100,26,116378062253
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,1000,26,1173724521579
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,10,33,10969856885
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,100,33,120426378652
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,1000,31,1214843305457
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,10,31,10954373969
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,100,31,120368917221
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,1000,30,1214484746681
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,10,32,10948561212
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,100,31,120443277405
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,1000,30,1214537758184
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,10,33,10942443637
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,100,32,120686382845
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,1000,31,1215916166650
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,10,33,10957433234
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,100,32,120403964905
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,1000,30,1211378915656
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,10,34,11125106231
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,100,33,122328188313
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,1000,33,1234365513839
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,10,36,11113249926
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,100,34,122321658047
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,1000,33,1235961155555
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,10,35,11151121709
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,100,33,122458393331
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,1000,33,1242873764415
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,10,36,11190739457
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,100,34,123635156443
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,1000,32,1248708835374
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,10,36,11223669473
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,100,33,123594009318
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,1000,32,1246751838604
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,10,38,11376714032
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,100,34,125324334134
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,1000,33,1265690016322
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,10,39,11528441809
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,100,35,125616437496
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,1000,33,1263641096526
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,10,37,11365540797
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,100,36,125236103956
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,1000,32,1266218202312
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,10,37,11442381183
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,100,34,125594110708
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,1000,34,1267533283387
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,10,38,11468606860
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,100,36,125286520462
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,1000,33,1261127249146
9----------------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,10,18,10182171289
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,100,17,111940461122
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,1000,16,1129567241945
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,10,17,10164651841
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,100,17,111951629596
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,1000,16,1129980482934
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,10,18,10191148909
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,100,18,112047994554
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,1000,16,1130099288971
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,10,18,10191432979
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,100,17,112022301567
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,1000,16,1130297223267
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,10,20,10152769138
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,100,17,111964932568
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,1000,17,1130076956368
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,10,23,10282752100
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,100,20,113021602766
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,1000,19,1140746562021
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,10,21,10269322609
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,100,20,113057951570
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,1000,18,1140923589821
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,10,23,10284826698
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,100,20,113048609757
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,1000,18,1141088845776
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,10,21,10282211903
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,100,21,113050280859
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,1000,19,1141282415066
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,10,21,10322898529
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,100,20,113103425717
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,1000,20,1141505684347
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,10,25,10416960907
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,100,23,114493834852
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,1000,22,1155958045503
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,10,24,10444027234
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,100,24,114534421292
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,1000,22,1156676744062
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,10,24,10446636297
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,100,22,114599577305
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,1000,22,1155478323946
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,10,24,10409141634
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,100,23,114550367458
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,1000,22,1156763975917
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,10,23,10435709793
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,100,23,114770862022
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,1000,23,1157142135182
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,10,29,10620290585
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,100,26,116678825095
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,1000,23,1177630770296
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,10,27,10585077388
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,100,27,116764450580
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,1000,24,1178141976285
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,10,30,10590558913
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,100,26,116597371383
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,1000,26,1176723490303
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,10,28,10579992650
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,100,27,116691426227
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,1000,26,1174955524961
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,10,28,10590563741
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,100,26,116260677383
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,1000,24,1178258155015
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,10,33,11077474188
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,100,31,121466111871
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,1000,30,1225935449255
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,10,34,11143980705
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,100,30,121441968380
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,1000,30,1227455100470
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,10,33,11114013397
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,100,32,121460474981
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,1000,31,1227746956895
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,10,33,11195047422
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,100,32,121896073406
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,1000,29,1227885630600
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,10,31,11123906002
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,100,31,121752931185
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,1000,30,1226211520613
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,10,35,11226434197
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,100,31,123473303685
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,1000,31,1245109910122
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,10,35,11246534245
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,100,33,123335146037
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,1000,32,1236575979374
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,10,36,11140058963
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,100,33,122418711486
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,1000,32,1235297058754
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,10,35,11100202818
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,100,33,122437181062
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,1000,32,1234716663013
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,10,35,11129992527
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,100,34,122233217213
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,1000,32,1233535851019
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,10,37,11277094141
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,100,35,123925953061
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,1000,34,1266138199365
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,10,37,11443339822
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,100,35,125593195489
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,1000,35,1269703220622
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,10,37,11325352004
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,100,35,125978522529
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,1000,34,1271567581782
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,10,37,11515996083
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,100,35,126145797433
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,1000,33,1270935425936
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,10,37,11364339877
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,100,35,125849197281
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,1000,34,1269799834323
10----------------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,10,16,10169621588
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,100,16,112145414646
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,1000,16,1132248045114
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,10,17,10196923762
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,100,17,112215146161
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,1000,17,1131879989192
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,10,19,10146571643
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,100,16,111864396246
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,1000,16,1130462453821
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,10,19,10210978753
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,100,17,112274347147
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,1000,15,1132401505057
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,10,18,10212314219
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,100,17,112239305875
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,1000,16,1132124395890
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,10,20,10276465293
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,100,20,113073009893
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,1000,20,1141436460388
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,10,22,10285938659
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,100,19,113081830484
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,1000,19,1140416373295
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,10,21,10302879096
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,100,20,113081728095
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,1000,18,1140131739926
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,10,21,10274924644
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,100,20,113100883593
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,1000,20,1141121444380
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,10,22,10312906745
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,100,20,113094532967
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,1000,20,1141779550362
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,10,24,10431356771
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,100,23,114539597832
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,1000,22,1155309399316
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,10,23,10404190279
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,100,23,114463269889
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,1000,22,1156098309274
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,10,26,10452494247
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,100,23,114579417598
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,1000,22,1155720130663
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,10,24,10434330076
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,100,23,114576309596
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,1000,22,1156551128395
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,10,25,10426161836
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,100,23,114606353651
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,1000,22,1156506217772
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,10,28,10627914037
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,100,26,116548565894
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,1000,25,1175582933637
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,10,27,10622245801
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,100,26,116528894480
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,1000,26,1176957219537
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,10,28,10634292619
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,100,26,116619843109
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,1000,26,1175502860848
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,10,28,10602028302
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,100,26,116386926847
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,1000,25,1175019435737
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,10,27,10608061882
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,100,26,116410690650
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,1000,25,1174189621249
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,10,33,11011049990
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,100,32,120612610033
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,1000,29,1218800153692
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,10,30,11034312157
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,100,30,121812346788
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,1000,29,1227316800778
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,10,33,11049381389
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,100,32,121515844051
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,1000,29,1226615565581
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,10,35,11036687575
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,100,31,121297207180
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,1000,30,1223340411212
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,10,33,10991897040
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,100,30,121130829640
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,1000,30,1225934972579
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,10,34,11297775711
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,100,33,123656046535
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,1000,33,1248068670457
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,10,36,11164183255
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,100,33,123526299030
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,1000,32,1248830407313
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,10,36,11182794240
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,100,34,123667104571
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,1000,32,1246221048496
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,10,33,11149214018
