1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
14:,33,20,14, 2489440367
15:,33,20,15, 2522250247
16:,33,20,16, 2497874149
17:,33,20,17, 2515304346
18:,33,20,18, 2507538603
19:,33,20,19, 2520602252
20:,33,20,20, 2492896331
4--------
--------src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis
1:,29,5,1, 9093536369
2:,29,5,2, 8887233129
3:,29,5,3, 8861556472
4:,29,5,4, 8889032344
5:,29,5,5, 8967344899
1:,31,10,1, 4625014543
2:,32,10,2, 4667166583
3:,32,10,3, 4620019704
4:,32,10,4, 4630021388
5:,32,10,5, 4689328428
6:,32,10,6, 4652475747
7:,32,10,7, 4675802245
8:,32,10,8, 4633213684
9:,32,10,9, 4647842928
10:,32,10,10, 4701476073
1:,32,20,1, 2484515016
2:,33,20,2, 2511899370
3:,33,20,3, 2522598049
4:,33,20,4, 2569524321
5:,33,20,5, 2587969298
6:,33,20,6, 2527952369
7:,33,20,7, 2582429161
8:,33,20,8, 2571226346
9:,33,20,9, 2544445253
10:,33,20,10, 2601155165
11:,33,20,11, 2555371804
12:,33,20,12, 2546894654
13:,33,20,13, 2600658861
14:,33,20,14, 2559455009
15:,33,20,15, 2603315645
16:,33,20,16, 2498537658
17:,33,20,17, 2537919318
18:,33,20,18, 2514013130
19:,33,20,19, 2572546417
20:,33,20,20, 2487980688
5--------
--------src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis
1:,29,5,1, 9091746905
2:,29,5,2, 8875894588
3:,29,5,3, 8890546724
4:,29,5,4, 8952539313
5:,29,5,5, 8942021026
1:,31,10,1, 4603733417
2:,32,10,2, 4665351492
3:,32,10,3, 4670431992
4:,32,10,4, 4668561620
5:,32,10,5, 4641496500
6:,32,10,6, 4699302050
7:,32,10,7, 4656795575
8:,32,10,8, 4632847992
9:,32,10,9, 4649556102
10:,32,10,10, 4657749684
1:,32,20,1, 2572503285
2:,33,20,2, 2544088865
3:,33,20,3, 2590424427
4:,33,20,4, 2673906338
5:,33,20,5, 2545157022
6:,33,20,6, 2696456743
7:,33,20,7, 2565044971
8:,33,20,8, 2585002855
9:,33,20,9, 2539967203
10:,33,20,10, 2509411724
11:,33,20,11, 2533276181
12:,33,20,12, 2526449928
13:,33,20,13, 2617237044
14:,33,20,14, 2506933678
15:,33,20,15, 2612889470
16:,33,20,16, 2532605207
17:,33,20,17, 2510746634
18:,33,20,18, 2525382447
19:,33,20,19, 2515988559
20:,33,20,20, 2537574160
6--------
--------src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis
1:,29,5,1, 8851162989
2:,29,5,2, 8881010102
3:,29,5,3, 8845778897
4:,29,5,4, 8946176633
5:,29,5,5, 8920146174
1:,31,10,1, 4610814094
2:,32,10,2, 4666596008
3:,32,10,3, 4636828759
4:,32,10,4, 4621482638
5:,32,10,5, 4592037164
6:,32,10,6, 4638873502
7:,32,10,7, 4654654861
8:,32,10,8, 4636577926
9:,32,10,9, 4689189650
10:,32,10,10, 4622793552
1:,32,20,1, 2508854613
2:,33,20,2, 2527293166
3:,33,20,3, 2573362767
4:,33,20,4, 2607511970
5:,33,20,5, 2509602832
6:,33,20,6, 2573040411
7:,33,20,7, 2542897857
8:,33,20,8, 2660750215
9:,33,20,9, 2590775232
10:,33,20,10, 2585685493
11:,33,20,11, 2544163661
12:,33,20,12, 2523093972
13:,33,20,13, 2486446337
14:,33,20,14, 2528051378
15:,33,20,15, 2549296182
16:,33,20,16, 2581259908
17:,33,20,17, 2527829281
18:,33,20,18, 2517064999
19:,33,20,19, 2508620095
20:,33,20,20, 2505029827
7--------
--------src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis
1:,29,5,1, 8966508132
2:,29,5,2, 8984184325
3:,29,5,3, 9018529380
4:,29,5,4, 8951486090
5:,29,5,5, 8821235784
1:,31,10,1, 4650824156
2:,32,10,2, 4625868461
3:,32,10,3, 4612331220
4:,32,10,4, 4656679480
5:,32,10,5, 4677264599
6:,32,10,6, 4673314439
7:,32,10,7, 4774650002
8:,32,10,8, 4691866294
9:,32,10,9, 4684417607
10:,32,10,10, 4698742713
1:,32,20,1, 2555957608
2:,33,20,2, 2523268934
3:,33,20,3, 2549981198
4:,33,20,4, 2543691858
5:,33,20,5, 2578194095
6:,33,20,6, 2531037708
7:,33,20,7, 2523332139
8:,33,20,8, 2535347129
9:,33,20,9, 2512145202
10:,33,20,10, 2559262873
11:,33,20,11, 2516128590
12:,33,20,12, 2576730037
13:,33,20,13, 2497723331
14:,33,20,14, 2497498305
15:,33,20,15, 2568801601
16:,33,20,16, 2505194902
17:,33,20,17, 2510085943
18:,33,20,18, 2532377385
19:,33,20,19, 2527597476
20:,33,20,20, 2502167962
8--------
--------src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis
1:,29,5,1, 9025326644
2:,29,5,2, 9043351002
3:,29,5,3, 9007905251
4:,29,5,4, 8984217788
5:,29,5,5, 9003515092
1:,31,10,1, 4602597340
2:,32,10,2, 4714638768
3:,32,10,3, 4727275504
4:,32,10,4, 4666498103
5:,32,10,5, 4610872832
6:,32,10,6, 4641322503
7:,32,10,7, 4638291420
8:,32,10,8, 4637895940
9:,32,10,9, 4654552406
10:,32,10,10, 4661180957
1:,32,20,1, 2465574095
2:,33,20,2, 2538846863
3:,33,20,3, 2570465516
4:,33,20,4, 2536426737
5:,33,20,5, 2565618870
6:,33,20,6, 2581812588
7:,33,20,7, 2523216786
8:,33,20,8, 2565069703
9:,33,20,9, 2543191593
10:,33,20,10, 2563686669
11:,33,20,11, 2512162830
12:,33,20,12, 2508180699
13:,33,20,13, 2582774482
14:,33,20,14, 2541358298
15:,33,20,15, 2501435031
16:,33,20,16, 2502836203
17:,33,20,17, 2574103083
18:,33,20,18, 2527074048
19:,33,20,19, 2542998392
20:,33,20,20, 2527971054
9--------
--------src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis
1:,29,5,1, 9001930579
2:,29,5,2, 8868067186
3:,29,5,3, 8901142041
4:,29,5,4, 8998512303
5:,29,5,5, 9005304989
1:,31,10,1, 4619460146
2:,32,10,2, 4648997453
3:,32,10,3, 4646452167
4:,32,10,4, 4642631955
5:,32,10,5, 4660601451
6:,32,10,6, 4589054788
7:,32,10,7, 4634157766
8:,32,10,8, 4677477811
9:,32,10,9, 4691435000
10:,32,10,10, 4713329612
1:,32,20,1, 2568298074
2:,33,20,2, 2685647383
3:,33,20,3, 2567705626
4:,33,20,4, 2677019770
5:,33,20,5, 2666366202
6:,33,20,6, 2536524621
7:,33,20,7, 2509737298
8:,33,20,8, 2508582772
9:,33,20,9, 2540587092
10:,33,20,10, 2561953569
11:,33,20,11, 2561488803
12:,33,20,12, 2496931995
13:,33,20,13, 2540515173
14:,33,20,14, 2499911619
15:,33,20,15, 2506459560
16:,33,20,16, 2816208349
17:,33,20,17, 2504199759
18:,33,20,18, 2537705463
19:,33,20,19, 2566604847
20:,33,20,20, 2495959146
10--------
--------src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis
1:,29,5,1, 8998721949
2:,29,5,2, 8982695209
3:,29,5,3, 8926887277
4:,29,5,4, 8903242481
5:,29,5,5, 8996458620
1:,31,10,1, 4615775466
2:,32,10,2, 4692877555
3:,32,10,3, 4702165892
4:,32,10,4, 4703865756
5:,32,10,5, 4687612743
6:,32,10,6, 4646635287
7:,32,10,7, 4697333488
8:,32,10,8, 4656487293
9:,32,10,9, 4650372763
10:,32,10,10, 4590804351
1:,32,20,1, 2455002491
2:,33,20,2, 2552887978
3:,33,20,3, 2569310953
4:,33,20,4, 2486842491
5:,33,20,5, 2552091859
6:,33,20,6, 2647500065
7:,33,20,7, 2562131817
8:,33,20,8, 2635196597
9:,33,20,9, 2557963154
10:,33,20,10, 2557672252
11:,33,20,11, 2503706748
12:,33,20,12, 2508509499
13:,33,20,13, 2466547598
14:,33,20,14, 2549112952
15:,33,20,15, 2651708398
16:,33,20,16, 2557943397
17:,33,20,17, 2512470415
18:,33,20,18, 2518792825
19:,33,20,19, 2604451460
20:,33,20,20, 2524803211
1--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis
1:,33,5,1, 21075578117
2:,33,5,2, 21052736930
3:,33,5,3, 21002216152
4:,33,5,4, 21059933146
5:,33,5,5, 21139759838
1:,34,10,1, 10824867256
2:,36,10,2, 10829596434
3:,36,10,3, 10920024902
4:,36,10,4, 10896711029
5:,36,10,5, 10834161840
6:,36,10,6, 10808534308
7:,36,10,7, 10769082495
8:,36,10,8, 10801206927
9:,36,10,9, 10999764780
10:,36,10,10, 10785620814
1:,35,20,1, 5668857948
2:,35,20,2, 5640889802
3:,35,20,3, 5697074537
4:,35,20,4, 5768471599
5:,35,20,5, 5781943839
6:,35,20,6, 5801122566
7:,35,20,7, 5696662900
8:,35,20,8, 5678370341
9:,35,20,9, 5707576689
10:,35,20,10, 5818400924
11:,35,20,11, 5684386472
12:,35,20,12, 5656913742
13:,35,20,13, 5648448687
14:,35,20,14, 5662885586
15:,35,20,15, 5619622128
16:,35,20,16, 5639813819
17:,35,20,17, 5704099397
18:,35,20,18, 5781988789
19:,35,20,19, 5831710244
20:,35,20,20, 5759786235
2--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis
1:,33,5,1, 21260223990
2:,33,5,2, 20981905070
3:,33,5,3, 20998610437
4:,33,5,4, 21198306338
5:,33,5,5, 21139864183
1:,34,10,1, 10826791880
2:,36,10,2, 10811249087
3:,36,10,3, 10873047166
4:,36,10,4, 10744655847
5:,36,10,5, 10802834791
6:,36,10,6, 10690727614
7:,36,10,7, 10862708648
8:,36,10,8, 10836093706
9:,36,10,9, 10929545659
10:,36,10,10, 10841354764
1:,35,20,1, 5601398063
2:,35,20,2, 5777453620
3:,35,20,3, 5744271883
4:,35,20,4, 5690281024
5:,35,20,5, 5739117074
6:,35,20,6, 5761348664
7:,35,20,7, 5811064835
8:,35,20,8, 5783781176
9:,35,20,9, 5655684609
10:,35,20,10, 5650710744
11:,35,20,11, 5656088205
12:,35,20,12, 5672165165
13:,35,20,13, 5832419544
14:,35,20,14, 5622750751
15:,35,20,15, 5651266700
16:,35,20,16, 5591870794
17:,35,20,17, 5645092177
18:,35,20,18, 5625052368
19:,35,20,19, 5657953615
20:,35,20,20, 5721522434
3--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis
1:,33,5,1, 21190969614
2:,33,5,2, 21064869267
3:,33,5,3, 21025068437
4:,33,5,4, 20971858736
5:,33,5,5, 21279292465
1:,34,10,1, 11146576439
2:,36,10,2, 10804666175
3:,36,10,3, 10993717580
4:,36,10,4, 10870224233
5:,36,10,5, 10767584265
6:,36,10,6, 10948101943
7:,36,10,7, 10803193117
8:,36,10,8, 10809693557
9:,36,10,9, 10802037445
10:,36,10,10, 10849506928
1:,35,20,1, 5659953900
2:,35,20,2, 5706061173
3:,35,20,3, 5682779050
4:,35,20,4, 5764757193
5:,35,20,5, 5809267399
6:,35,20,6, 5780686676
7:,35,20,7, 5804939279
8:,35,20,8, 5706922453
9:,35,20,9, 5805481220
10:,35,20,10, 5680024214
11:,35,20,11, 5702995373
12:,35,20,12, 5675282162
13:,35,20,13, 5675533958
14:,35,20,14, 5676197855
15:,35,20,15, 5692460692
16:,35,20,16, 5675804267
17:,35,20,17, 5713458359
18:,35,20,18, 5617079425
19:,35,20,19, 5620159846
20:,35,20,20, 5584797255
4--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis
1:,33,5,1, 20963317197
2:,33,5,2, 21040579242
3:,33,5,3, 21291083825
4:,33,5,4, 21248532335
5:,33,5,5, 21285378097
1:,34,10,1, 10956978216
2:,36,10,2, 10890075100
3:,36,10,3, 10929325816
4:,36,10,4, 10832676644
5:,36,10,5, 10864979520
6:,36,10,6, 10925648610
7:,36,10,7, 10868643925
8:,36,10,8, 10914726320
9:,36,10,9, 10952517249
10:,36,10,10, 10885548608
1:,35,20,1, 5621373581
2:,35,20,2, 5802136893
3:,35,20,3, 5698071674
4:,35,20,4, 5678550284
5:,35,20,5, 5837542427
6:,35,20,6, 5736384327
7:,35,20,7, 5707116698
8:,35,20,8, 5799325983
9:,35,20,9, 5805585022
10:,35,20,10, 5685375108
11:,35,20,11, 5661235811
12:,35,20,12, 5810986452
13:,35,20,13, 5905597550
14:,35,20,14, 5748790286
15:,35,20,15, 5725386924
16:,35,20,16, 5658887111
17:,35,20,17, 5600853882
18:,35,20,18, 5695509321
19:,35,20,19, 5682147173
20:,35,20,20, 5624545804
5--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis
1:,33,5,1, 21221674470
2:,33,5,2, 21125101613
3:,33,5,3, 21161065424
4:,33,5,4, 21242741661
5:,33,5,5, 21120330679
1:,34,10,1, 10916490286
2:,36,10,2, 10836205974
3:,36,10,3, 10812146746
4:,36,10,4, 10775665687
5:,36,10,5, 10939313924
6:,36,10,6, 11038251926
7:,36,10,7, 10869112716
8:,36,10,8, 10916107093
9:,36,10,9, 10915674071
10:,36,10,10, 10883154112
1:,35,20,1, 5604592131
2:,35,20,2, 5796674736
3:,35,20,3, 5761636337
4:,35,20,4, 5743503185
5:,35,20,5, 5816652584
6:,35,20,6, 5725333729
7:,35,20,7, 5695568343
8:,35,20,8, 5668518035
9:,35,20,9, 5718416826
10:,35,20,10, 5701098752
11:,35,20,11, 5634431892
12:,35,20,12, 5641993441
13:,35,20,13, 5617267600
14:,35,20,14, 5673669307
15:,35,20,15, 5711772531
16:,35,20,16, 5733268502
17:,35,20,17, 5751033975
18:,35,20,18, 5770154846
19:,35,20,19, 5753696566
20:,35,20,20, 5633349370
6--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis
1:,33,5,1, 21078022683
2:,33,5,2, 20806880495
3:,33,5,3, 21099945087
4:,33,5,4, 21182991761
5:,33,5,5, 21465888535
1:,34,10,1, 10814429188
2:,36,10,2, 10771846278
3:,36,10,3, 10864032239
4:,36,10,4, 10961272116
5:,36,10,5, 10984278756
6:,36,10,6, 10892755179
7:,36,10,7, 10777589139
8:,36,10,8, 11156699927
9:,36,10,9, 10941700889
10:,36,10,10, 10888769300
1:,35,20,1, 5637744443
2:,35,20,2, 5679756914
3:,35,20,3, 5683712705
4:,35,20,4, 5778525908
5:,35,20,5, 5780183549
6:,35,20,6, 5739666073
7:,35,20,7, 5760523707
8:,35,20,8, 5884923236
9:,35,20,9, 5732918552
10:,35,20,10, 5752246184
11:,35,20,11, 5661048433
12:,35,20,12, 5706587622
13:,35,20,13, 5678595151
14:,35,20,14, 5624489851
15:,35,20,15, 5562383617
16:,35,20,16, 5671900495
17:,35,20,17, 5789762868
18:,35,20,18, 5597106789
19:,35,20,19, 5725456532
20:,35,20,20, 5854201140
7--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis
1:,33,5,1, 21321554905
2:,33,5,2, 20972440733
3:,33,5,3, 21139500122
4:,33,5,4, 21149101148
5:,33,5,5, 21189251324
1:,34,10,1, 10829254076
2:,36,10,2, 10767645460
3:,36,10,3, 10849852330
4:,36,10,4, 10957979327
5:,36,10,5, 10884521909
6:,36,10,6, 10874686546
7:,36,10,7, 10847603448
8:,36,10,8, 10845701101
9:,36,10,9, 10783840335
10:,36,10,10, 10833885211
1:,35,20,1, 5599687454
2:,35,20,2, 5691952499
3:,35,20,3, 5769381504
4:,35,20,4, 5851030166
5:,35,20,5, 5712536079
6:,35,20,6, 5786098441
7:,35,20,7, 5777886468
8:,35,20,8, 5779684575
9:,35,20,9, 5679220293
10:,35,20,10, 5697794619
11:,35,20,11, 5550326731
12:,35,20,12, 5682924408
13:,35,20,13, 5654427454
14:,35,20,14, 5580472197
15:,35,20,15, 5791533677
16:,35,20,16, 5673972090
17:,35,20,17, 5628544574
18:,35,20,18, 5679771045
19:,35,20,19, 5660178064
20:,35,20,20, 5641947163
8--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis
1:,33,5,1, 20993377684
2:,33,5,2, 21076200859
3:,33,5,3, 21026852961
4:,33,5,4, 21081529366
5:,33,5,5, 21180648864
1:,34,10,1, 10800230638
2:,36,10,2, 10821781162
3:,36,10,3, 10839689745
4:,36,10,4, 10879344599
5:,36,10,5, 10823320385
6:,36,10,6, 10943286297
7:,36,10,7, 10755500061
8:,36,10,8, 10776209339
9:,36,10,9, 10912726595
10:,36,10,10, 10690561659
1:,35,20,1, 5476256350
2:,35,20,2, 5636115603
3:,35,20,3, 5830379152
4:,35,20,4, 5790847472
5:,35,20,5, 5794141764
6:,35,20,6, 5639082089
7:,35,20,7, 5800624718
8:,35,20,8, 5692657242
9:,35,20,9, 5798585181
10:,35,20,10, 5744954905
11:,35,20,11, 5731948951
12:,35,20,12, 5679444051
13:,35,20,13, 5597264264
14:,35,20,14, 5647542532
15:,35,20,15, 5910698481
16:,35,20,16, 5626788375
17:,35,20,17, 5784809188
18:,35,20,18, 5911139271
19:,35,20,19, 5641766968
20:,35,20,20, 5583127000
9--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis
1:,33,5,1, 21148063690
2:,33,5,2, 20826380801
3:,33,5,3, 20997194466
4:,33,5,4, 21095681940
5:,33,5,5, 21180576676
1:,34,10,1, 10858259496
2:,36,10,2, 10764636011
3:,36,10,3, 10907766171
4:,36,10,4, 10845268967
5:,36,10,5, 10808559341
6:,36,10,6, 10968439237
7:,36,10,7, 10850501161
8:,36,10,8, 10792115146
9:,36,10,9, 10801069163
10:,36,10,10, 10768938373
1:,35,20,1, 5591741444
2:,35,20,2, 5705513661
3:,35,20,3, 5762103129
4:,35,20,4, 5815159406
5:,35,20,5, 5938081878
6:,35,20,6, 5908559650
7:,35,20,7, 5734957925
8:,35,20,8, 5788622416
9:,35,20,9, 5683730953
10:,35,20,10, 5639794977
11:,35,20,11, 5704131656
12:,35,20,12, 5613330506
13:,35,20,13, 5603830997
14:,35,20,14, 5669258777
15:,35,20,15, 5701614494
16:,35,20,16, 5597692401
17:,35,20,17, 5642137645
18:,35,20,18, 5606143804
19:,35,20,19, 5693227012
20:,35,20,20, 5673767588
10--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis
1:,33,5,1, 20946905163
2:,33,5,2, 20908506358
3:,33,5,3, 21006732705
4:,33,5,4, 21124093509
5:,33,5,5, 21103678694
1:,34,10,1, 10870052397
2:,36,10,2, 10851795746
3:,36,10,3, 10829519211
4:,36,10,4, 10890747081
5:,36,10,5, 10847654754
6:,36,10,6, 10873929871
7:,36,10,7, 10916526942
8:,36,10,8, 10866993761
9:,36,10,9, 10883112123
10:,36,10,10, 10844382839
1:,35,20,1, 5557923233
2:,35,20,2, 5640940059
3:,35,20,3, 5748766587
4:,35,20,4, 5718241600
5:,35,20,5, 5735142441
6:,35,20,6, 5701310702
7:,35,20,7, 5825834804
8:,35,20,8, 5734825269
9:,35,20,9, 5764498879
10:,35,20,10, 5816299447
11:,35,20,11, 5643476461
12:,35,20,12, 5804980101
13:,35,20,13, 5576929010
14:,35,20,14, 5574423498
15:,35,20,15, 5597692627
16:,35,20,16, 5749595959
17:,35,20,17, 5643958878
18:,35,20,18, 5680998683
19:,35,20,19, 5664155906
20:,35,20,20, 5655088528
1--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis
1:,34,5,1, 21252380790
2:,34,5,2, 20925616907
3:,34,5,3, 21131762248
4:,34,5,4, 21140907592
5:,34,5,5, 20977249674
1:,34,10,1, 10854638611
2:,34,10,2, 10830421559
3:,34,10,3, 10889346055
4:,34,10,4, 10811536215
5:,34,10,5, 10787808337
6:,34,10,6, 10857708558
7:,34,10,7, 10841157138
8:,34,10,8, 10868415696
9:,34,10,9, 10858244867
10:,34,10,10, 10813663093
1:,34,20,1, 5525875313
2:,36,20,2, 5646046120
3:,36,20,3, 5827177253
4:,36,20,4, 5770303130
5:,36,20,5, 5774935848
6:,36,20,6, 5718164335
7:,36,20,7, 5718820178
8:,36,20,8, 5625751980
9:,36,20,9, 5706677307
10:,36,20,10, 5607723421
11:,36,20,11, 5636207790
12:,36,20,12, 5576430743
13:,36,20,13, 5577110845
14:,36,20,14, 5780260435
15:,36,20,15, 5621394047
16:,36,20,16, 5556579826
17:,36,20,17, 5614480538
18:,36,20,18, 5521375142
19:,36,20,19, 5568232615
20:,36,20,20, 5553576779
2--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis
1:,34,5,1, 21127764778
2:,34,5,2, 20815669246
3:,34,5,3, 20873470493
4:,34,5,4, 21215392293
5:,34,5,5, 21429019049
1:,34,10,1, 10946950685
2:,34,10,2, 10796300588
3:,34,10,3, 10740279423
4:,34,10,4, 10833041722
5:,34,10,5, 10741860295
6:,34,10,6, 10776831170
7:,34,10,7, 10833888418
8:,34,10,8, 10802166144
9:,34,10,9, 10790310629
10:,34,10,10, 10915775100
1:,34,20,1, 5704167187
2:,36,20,2, 5666318865
3:,36,20,3, 5833155676
4:,36,20,4, 5677105379
5:,36,20,5, 5736948003
6:,36,20,6, 5784566768
7:,36,20,7, 5775439161
8:,36,20,8, 5565217840
9:,36,20,9, 5648668896
10:,36,20,10, 5644691007
11:,36,20,11, 5558883435
12:,36,20,12, 5722732121
13:,36,20,13, 5640181564
14:,36,20,14, 5628114478
15:,36,20,15, 5569610502
16:,36,20,16, 5594648044
17:,36,20,17, 5738459759
18:,36,20,18, 5691100991
19:,36,20,19, 5771366919
20:,36,20,20, 5678419974
3--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis
1:,34,5,1, 20868971647
2:,34,5,2, 20884145699
3:,34,5,3, 21060437589
4:,34,5,4, 21263727921
5:,34,5,5, 21071354711
1:,34,10,1, 10857646386
2:,34,10,2, 10760481442
3:,34,10,3, 10808573586
4:,34,10,4, 10813851212
5:,34,10,5, 10922769609
6:,34,10,6, 10759141636
7:,34,10,7, 10783733016
8:,34,10,8, 10841166005
9:,34,10,9, 10962728966
10:,34,10,10, 10832371545
1:,34,20,1, 5621453036
2:,36,20,2, 5650274635
3:,36,20,3, 5732512467
4:,36,20,4, 5811510822
5:,36,20,5, 5719376064
6:,36,20,6, 5764947325
7:,36,20,7, 5764851587
8:,36,20,8, 5670261369
9:,36,20,9, 5579017948
10:,36,20,10, 5626427151
11:,36,20,11, 5647386162
12:,36,20,12, 5818698461
13:,36,20,13, 5693134774
14:,36,20,14, 5654823940
15:,36,20,15, 5667544642
16:,36,20,16, 5660197124
17:,36,20,17, 5676434342
18:,36,20,18, 5638520585
19:,36,20,19, 5664974454
20:,36,20,20, 5628799306
4--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis
1:,34,5,1, 21044440622
2:,34,5,2, 21071860407
3:,34,5,3, 21007876007
4:,34,5,4, 21403272913
5:,34,5,5, 21160697858
1:,34,10,1, 10720752989
2:,34,10,2, 10818132300
3:,34,10,3, 10855016199
4:,34,10,4, 10836286820
5:,34,10,5, 10809160116
6:,34,10,6, 10855769355
7:,34,10,7, 10734429063
8:,34,10,8, 10863743127
9:,34,10,9, 10909856931
10:,34,10,10, 10897995884
1:,34,20,1, 5676267064
2:,36,20,2, 5670673294
3:,36,20,3, 5668423775
4:,36,20,4, 5712849125
5:,36,20,5, 5704658005
6:,36,20,6, 5638030204
7:,36,20,7, 5710236967
8:,36,20,8, 5801720347
9:,36,20,9, 5614134611
10:,36,20,10, 5625287831
11:,36,20,11, 5613170929
12:,36,20,12, 5569133520
13:,36,20,13, 5790567521
14:,36,20,14, 5633534618
15:,36,20,15, 5562760564
16:,36,20,16, 5592072669
17:,36,20,17, 5539977319
18:,36,20,18, 5572820073
19:,36,20,19, 5623371549
20:,36,20,20, 5627472561
5--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis
1:,34,5,1, 21101932842
2:,34,5,2, 21022460461
3:,34,5,3, 21065190977
4:,34,5,4, 20972713292
5:,34,5,5, 21149710439
1:,34,10,1, 10934309164
2:,34,10,2, 10851044260
3:,34,10,3, 10811604982
4:,34,10,4, 10768878187
5:,34,10,5, 10702421494
6:,34,10,6, 10951585509
7:,34,10,7, 10839885782
8:,34,10,8, 10795347508
9:,34,10,9, 10774937624
10:,34,10,10, 10897786623
1:,34,20,1, 5547782676
2:,36,20,2, 5743953971
3:,36,20,3, 5642350778
4:,36,20,4, 5757817938
5:,36,20,5, 5743571598
6:,36,20,6, 5628945851
7:,36,20,7, 5722115555
8:,36,20,8, 5671846370
9:,36,20,9, 5654286572
10:,36,20,10, 5649683248
11:,36,20,11, 5618822410
12:,36,20,12, 5697130040
13:,36,20,13, 5710203792
14:,36,20,14, 5711790164
15:,36,20,15, 5758045347
16:,36,20,16, 5748177126
17:,36,20,17, 5597966726
18:,36,20,18, 5668138703
19:,36,20,19, 5672122073
20:,36,20,20, 5598945939
6--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis
1:,34,5,1, 21027557751
2:,34,5,2, 21005543885
3:,34,5,3, 21172287616
4:,34,5,4, 21210129692
5:,34,5,5, 21164750401
1:,34,10,1, 10836796830
2:,34,10,2, 10792604942
3:,34,10,3, 10892950535
4:,34,10,4, 10908791817
5:,34,10,5, 10763263804
6:,34,10,6, 10883461656
7:,34,10,7, 10840568273
8:,34,10,8, 10770841637
9:,34,10,9, 10816570590
10:,34,10,10, 10702245155
1:,34,20,1, 5655417389
2:,36,20,2, 5649047956
3:,36,20,3, 5752728340
4:,36,20,4, 5691357590
5:,36,20,5, 5820660650
6:,36,20,6, 5709364287
7:,36,20,7, 5768918758
8:,36,20,8, 5601630357
9:,36,20,9, 5671247691
10:,36,20,10, 5650793489
11:,36,20,11, 5625554384
12:,36,20,12, 5643198738
13:,36,20,13, 5668531078
14:,36,20,14, 5533778059
15:,36,20,15, 5532964813
16:,36,20,16, 5602663014
17:,36,20,17, 5562506117
18:,36,20,18, 5868454290
19:,36,20,19, 5919265771
20:,36,20,20, 5665360303
7--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis
1:,34,5,1, 21201987531
2:,34,5,2, 20872570835
3:,34,5,3, 20829092018
4:,34,5,4, 21050391243
5:,34,5,5, 21000770777
1:,34,10,1, 10852697721
2:,34,10,2, 10778573229
3:,34,10,3, 10768828646
4:,34,10,4, 10709916543
5:,34,10,5, 10792074600
6:,34,10,6, 10770719716
7:,34,10,7, 10820851080
8:,34,10,8, 11060310476
9:,34,10,9, 10891763255
10:,34,10,10, 10815909623
1:,34,20,1, 5543762488
2:,36,20,2, 5696010126
3:,36,20,3, 5610124044
4:,36,20,4, 5736085720
5:,36,20,5, 5768970743
6:,36,20,6, 5736022823
7:,36,20,7, 5644531889
8:,36,20,8, 5634545390
9:,36,20,9, 5632328616
10:,36,20,10, 5616924742
11:,36,20,11, 5669315702
12:,36,20,12, 5623050607
13:,36,20,13, 5575997593
14:,36,20,14, 5592977320
15:,36,20,15, 5638232769
16:,36,20,16, 5644135161
17:,36,20,17, 5590743838
18:,36,20,18, 5678756418
19:,36,20,19, 5629111852
20:,36,20,20, 5592049236
8--------
--------src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis
1:,34,5,1, 21287150261
2:,34,5,2, 21150623040
3:,34,5,3, 21153320295
4:,34,5,4, 21217038631
5:,34,5,5, 21108283732
1:,34,10,1, 10843377314
2:,34,10,2, 10918943404
3:,34,10,3, 10862808651
4:,34,10,4, 10882771557
5:,34,10,5, 10828858301
6:,34,10,6, 10819812418
7:,34,10,7, 10852720243
8:,34,10,8, 10687862987
9:,34,10,9, 11046200315
10:,34,10,10, 10850922663
