2-----------------------
--------src/test/resources/KONET/000027_zebra.konet
18:,4,20,18, 4387502
19:,4,20,19, 3364118
20:,4,20,20, 3893872
8-----------------------
--------src/test/resources/KONECT/000034_zachary.konet
1:,11,5,1, 1160782
2:,4,5,2, 1080382
3:,4,5,3, 1034356
4:,4,5,4, 1091082
5:,4,5,5, 1401264
1:,11,10,1, 1132300
2:,11,10,2, 1133603
3:,4,10,3, 1474559
4:,4,10,4, 1329061
5:,4,10,5, 1421944
6:,4,10,6, 1442269
7:,4,10,7, 1555495
8:,4,10,8, 2167517
9:,4,10,9, 1827680
10:,4,10,10, 1255670
1:,17,20,1, 894809
2:,17,20,2, 1525777
3:,4,20,3, 3197527
4:,4,20,4, 3147524
5:,4,20,5, 3157303
6:,4,20,6, 3375078
7:,4,20,7, 5485524
8:,4,20,8, 4428830
9:,4,20,9, 3786067
10:,4,20,10, 3703010
11:,4,20,11, 3516625
12:,4,20,12, 3333867
13:,4,20,13, 4163238
14:,4,20,14, 3627140
15:,4,20,15, 6674822
16:,4,20,16, 3430940
17:,4,20,17, 3971179
18:,4,20,18, 3455329
19:,4,20,19, 3426578
20:,4,20,20, 3334900
9-----------------------
--------src/test/resources/KONECT/000034_zachary.konet
1:,11,5,1, 1146736
2:,4,5,2, 977537
3:,4,5,3, 1050170
4:,4,5,4, 988796
5:,4,5,5, 961582
1:,11,10,1, 801547
2:,11,10,2, 891205
3:,4,10,3, 1148918
4:,4,10,4, 1241118
5:,4,10,5, 1144522
6:,4,10,6, 1137302
7:,4,10,7, 1236366
8:,4,10,8, 1187269
9:,4,10,9, 1173357
10:,4,10,10, 1424314
1:,17,20,1, 701617
2:,17,20,2, 1505252
3:,4,20,3, 4272530
4:,4,20,4, 3084763
5:,4,20,5, 3650541
6:,4,20,6, 3404820
7:,4,20,7, 3282631
8:,4,20,8, 3159651
9:,4,20,9, 3076244
10:,4,20,10, 3432500
11:,4,20,11, 3282478
12:,4,20,12, 3322203
13:,4,20,13, 3173672
14:,4,20,14, 3174904
15:,4,20,15, 3710751
16:,4,20,16, 3134665
17:,4,20,17, 3445799
18:,4,20,18, 3244460
19:,4,20,19, 3388302
20:,4,20,20, 3057041
6-----------------------
--------src/test/resources/KONECT/000062_dolphins.konet
1:,27,5,1, 9132647
2:,26,5,2, 8857007
3:,25,5,3, 9625438
4:,19,5,4, 8173975
5:,19,5,5, 8964105
1:,28,10,1, 4988483
2:,28,10,2, 5564460
3:,28,10,3, 8703314
4:,27,10,4, 14097070
5:,22,10,5, 23642810
6:,22,10,6, 31996410
7:,22,10,7, 37240065
8:,18,10,8, 27513801
9:,18,10,9, 26028909
10:,18,10,10, 26129447
1:,35,20,1, 3083502
2:,35,20,2, 5326439
3:,35,20,3, 28261714
4:,26,20,4, 176527561
5:,26,20,5, 716169312
6:,26,20,6, 2647044760
7:,26,20,7, 9085998614
8:,26,20,8, 25659204458
9:,26,20,9, 61474764440
10:,26,20,10, 126355495160
11:,16,20,11, 198770050052
12:,16,20,12, 197586360085
13:,16,20,13, 196995650480
14:,16,20,14, 199523458024
15:,16,20,15, 200664722462
16:,16,20,16, 207866278153
17:,16,20,17, 217757873739
18:,16,20,18, 214498056395
19:,16,20,19, 214147582467
20:,16,20,20, 200766816205
7-----------------------
--------src/test/resources/KONECT/000062_dolphins.konet
1:,27,5,1, 10983676
2:,26,5,2, 9524330
3:,25,5,3, 10252757
4:,19,5,4, 9490811
5:,19,5,5, 8839506
1:,28,10,1, 6638106
2:,28,10,2, 6381765
3:,28,10,3, 9056420
4:,27,10,4, 15329813
5:,22,10,5, 25144634
6:,22,10,6, 30778066
7:,22,10,7, 37014944
8:,18,10,8, 25873409
9:,18,10,9, 26798870
10:,18,10,10, 25467587
1:,35,20,1, 2996283
2:,35,20,2, 4947771
3:,35,20,3, 29275698
4:,26,20,4, 165732094
5:,26,20,5, 650807984
6:,26,20,6, 2672840911
7:,26,20,7, 9193940360
8:,26,20,8, 25805645091
9:,26,20,9, 61911387731
10:,26,20,10, 127977269930
11:,16,20,11, 199182306388
12:,16,20,12, 200681670531
13:,16,20,13, 199852387198
14:,16,20,14, 199040947941
15:,16,20,15, 199775996889
16:,16,20,16, 198675959659
17:,16,20,17, 198420482980
18:,16,20,18, 198604359664
19:,16,20,19, 198966560247
20:,16,20,20, 198326269213
8-----------------------
--------src/test/resources/KONECT/000062_dolphins.konet
1:,27,5,1, 8580101
2:,26,5,2, 9082550
3:,25,5,3, 8689718
4:,19,5,4, 7961665
5:,19,5,5, 9470554
1:,28,10,1, 4825034
2:,28,10,2, 5287184
3:,28,10,3, 8899545
4:,27,10,4, 14448888
5:,22,10,5, 23766639
6:,22,10,6, 30881706
7:,22,10,7, 36171316
8:,18,10,8, 26798235
9:,18,10,9, 26154070
10:,18,10,10, 26711673
1:,35,20,1, 2975623
2:,35,20,2, 5037369
3:,35,20,3, 28957696
4:,26,20,4, 168309835
5:,26,20,5, 663759820
6:,26,20,6, 2656542349
7:,26,20,7, 9102502206
8:,26,20,8, 25898693952
9:,26,20,9, 62332191240
10:,26,20,10, 128808157899
11:,16,20,11, 204594368454
12:,16,20,12, 201848284236
13:,16,20,13, 201469729455
14:,16,20,14, 200312551802
15:,16,20,15, 199872164623
16:,16,20,16, 200830344511
17:,16,20,17, 200832300102
18:,16,20,18, 199627401934
19:,16,20,19, 200975985753
20:,16,20,20, 200921049711
9-----------------------
--------src/test/resources/KONECT/000062_dolphins.konet
1:,27,5,1, 9154965
2:,26,5,2, 10190882
3:,25,5,3, 9461149
4:,19,5,4, 7992415
5:,19,5,5, 8018444
1:,28,10,1, 4835897
2:,28,10,2, 5720717
3:,28,10,3, 8503606
4:,27,10,4, 14555896
5:,22,10,5, 23499344
6:,22,10,6, 30230470
7:,22,10,7, 37184759
8:,18,10,8, 25819603
9:,18,10,9, 25413275
10:,18,10,10, 25799165
1:,35,20,1, 3217538
2:,35,20,2, 5074742
3:,35,20,3, 29787734
4:,26,20,4, 165487010
5:,26,20,5, 656454778
6:,26,20,6, 2763956771
7:,26,20,7, 9348246082
8:,26,20,8, 26569693629
9:,26,20,9, 65153901251
10:,26,20,10, 143900296281
11:,16,20,11, 222937759724
12:,16,20,12, 221517368243
13:,16,20,13, 221563772938
14:,16,20,14, 221544075830
15:,16,20,15, 222410820231
16:,16,20,16, 220967349129
17:,16,20,17, 235890939416
18:,16,20,18, 230454070894
19:,16,20,19, 225530272372
20:,16,20,20, 227795348726
6-----------------------
--------src/test/resources/KONECT/000112_David_Copperfield.konet
1:,39,5,1, 127248372
2:,37,5,2, 56696710
3:,37,5,3, 55232909
4:,33,5,4, 62685061
5:,33,5,5, 60970701
1:,39,10,1, 39661310
2:,37,10,2, 44165918
3:,37,10,3, 34398116
4:,37,10,4, 42407312
5:,37,10,5, 59852782
6:,37,10,6, 83311894
7:,32,10,7, 69497581
8:,31,10,8, 61342582
9:,31,10,9, 62817102
10:,31,10,10, 63910320
1:,42,20,1, 17518035
2:,39,20,2, 25951874
3:,39,20,3, 60997969
4:,39,20,4, 395761493
5:,39,20,5, 2959170459
6:,39,20,6, 14822045538
7:,39,20,7, 54926248985
8:,32,20,8, 122598858570
9:,32,20,9, 216071771187
10:,32,20,10, 436866215801
11:,32,20,11, 797669141028
12:,32,20,12, 1297434579089
13:,23,20,13, 1257876427495
14:,23,20,14, 1273027533006
15:,23,20,15, 1278286199346
16:,23,20,16, 1161898200941
17:,23,20,17, 1148725800224
18:,23,20,18, 1148807832189
19:,23,20,19, 1119561357813
20:,23,20,20, 1133140324796
7-----------------------
--------src/test/resources/KONECT/000112_David_Copperfield.konet
1:,39,5,1, 55602225
2:,37,5,2, 51779539
3:,37,5,3, 49871420
4:,33,5,4, 59739749
5:,33,5,5, 57850881
1:,39,10,1, 27217196
2:,37,10,2, 28044619
3:,37,10,3, 35142581
4:,37,10,4, 40170648
5:,37,10,5, 56250345
6:,37,10,6, 81591429
7:,32,10,7, 64892950
8:,31,10,8, 58782071
9:,31,10,9, 60283203
10:,31,10,10, 58719404
1:,42,20,1, 16186014
2:,39,20,2, 20596835
3:,39,20,3, 58605932
4:,39,20,4, 375492606
5:,39,20,5, 2459788792
6:,39,20,6, 13576711289
7:,39,20,7, 50152667161
8:,32,20,8, 108792052686
9:,32,20,9, 203418356242
10:,32,20,10, 428972199790
11:,32,20,11, 740510310332
12:,32,20,12, 1251596747123
13:,23,20,13, 1179576746672
14:,23,20,14, 1152530701498
15:,23,20,15, 1163739670135
16:,23,20,16, 1160065485630
17:,23,20,17, 1173069995520
18:,23,20,18, 1148216089690
