1--------
--------src/test/resources/DIMACS/C1000.9.clq
5:,4,5,5, 7189284980
1:,4,10,1, 3579285324
2:,4,10,2, 3743032197
3:,4,10,3, 3603810258
4:,4,10,4, 3814931750
5:,4,10,5, 3815183027
6:,4,10,6, 3536182857
7:,4,10,7, 3929327585
8:,4,10,8, 3625953518
9:,4,10,9, 3665718197
10:,4,10,10, 3745354402
1:,4,20,1, 2038948489
2:,4,20,2, 1968549943
3:,4,20,3, 2050477235
4:,4,20,4, 2051305660
5:,4,20,5, 2093719781
6:,4,20,6, 1904407699
7:,4,20,7, 2000698315
8:,4,20,8, 2056376744
9:,4,20,9, 2103508207
10:,4,20,10, 2053084357
11:,4,20,11, 1972238956
12:,4,20,12, 2041706105
13:,4,20,13, 2055736880
14:,4,20,14, 2069548864
15:,4,20,15, 2027855906
16:,4,20,16, 2007961012
17:,4,20,17, 2000586051
18:,4,20,18, 2076784701
19:,4,20,19, 2046024903
20:,4,20,20, 1919592119
1--------
--------src/test/resources/DIMACS/DSJC1000.5.clq
1:,10,5,1, 40007970078
2:,10,5,2, 40097531025
3:,10,5,3, 43819602085
4:,10,5,4, 40941722213
5:,10,5,5, 39979390025
1:,9,10,1, 21551069650
2:,9,10,2, 20867629607
3:,9,10,3, 20754826064
4:,9,10,4, 21451473437
5:,9,10,5, 20379386039
6:,9,10,6, 22528824666
7:,9,10,7, 20077322817
8:,9,10,8, 20034856264
9:,9,10,9, 21268028643
10:,9,10,10, 19806819100
1:,9,20,1, 10465483418
2:,9,20,2, 10395423021
3:,9,20,3, 10643085528
4:,9,20,4, 10485194940
5:,9,20,5, 10362442521
6:,9,20,6, 10755735324
7:,9,20,7, 10593343222
8:,9,20,8, 10283215382
9:,9,20,9, 10742960332
10:,9,20,10, 10685576139
11:,9,20,11, 10437462718
12:,9,20,12, 10573684511
13:,9,20,13, 10459722336
14:,9,20,14, 10565213622
15:,9,20,15, 10404016180
16:,9,20,16, 10518639775
17:,9,20,17, 10561676550
18:,9,20,18, 10518229694
19:,9,20,19, 10576992918
20:,9,20,20, 10510127377
1--------
--------src/test/resources/DIMACS/DSJC500.5.clq
1:,7,5,1, 4497105030
2:,7,5,2, 4387397999
3:,7,5,3, 4794814505
4:,7,5,4, 4405399323
5:,7,5,5, 4413081440
1:,8,10,1, 2183766465
2:,8,10,2, 2386253429
3:,8,10,3, 2325106348
4:,8,10,4, 2271695788
5:,8,10,5, 2277770698
6:,8,10,6, 2396690380
7:,8,10,7, 2222923568
8:,8,10,8, 2397946638
9:,8,10,9, 2235757519
10:,8,10,10, 2253486502
1:,10,20,1, 1305912505
2:,7,20,2, 1174645662
3:,7,20,3, 1347275321
4:,7,20,4, 1159743751
5:,7,20,5, 1175011691
6:,7,20,6, 1180374717
7:,7,20,7, 1268982076
8:,7,20,8, 1226579058
9:,7,20,9, 1169531266
10:,7,20,10, 1326485892
11:,7,20,11, 1235046349
12:,7,20,12, 1188916625
13:,7,20,13, 1297113863
14:,7,20,14, 1177557090
15:,7,20,15, 1287719374
16:,7,20,16, 1352675387
17:,7,20,17, 1164359754
18:,7,20,18, 1167646370
19:,7,20,19, 1209099243
20:,7,20,20, 1221934847
1--------
--------src/test/resources/DIMACS/MANN_a27.clq
1:,2,5,1, 2667124738
2:,2,5,2, 2608625804
3:,2,5,3, 2701561423
4:,2,5,4, 2504380401
5:,2,5,5, 2872427587
1:,2,10,1, 1235105930
2:,2,10,2, 1254605928
3:,2,10,3, 1248933574
4:,2,10,4, 1246575580
5:,2,10,5, 1465059511
6:,2,10,6, 1259431465
7:,2,10,7, 1357677985
8:,2,10,8, 1269447199
9:,2,10,9, 1266347817
10:,2,10,10, 1311982237
1:,2,20,1, 678166631
2:,2,20,2, 649416167
3:,2,20,3, 651779913
4:,2,20,4, 740467574
5:,2,20,5, 772131622
6:,2,20,6, 644528535
7:,2,20,7, 653287733
8:,2,20,8, 745403180
9:,2,20,9, 682934889
10:,2,20,10, 669638076
11:,2,20,11, 646029468
12:,2,20,12, 640889222
13:,2,20,13, 647136113
14:,2,20,14, 765068598
15:,2,20,15, 708014025
16:,2,20,16, 652889240
17:,2,20,17, 647304269
18:,2,20,18, 719667357
19:,2,20,19, 648931934
20:,2,20,20, 649544216
1--------
--------src/test/resources/DIMACS/MANN_a81.clq
1:,2,5,1, 3523202231813
2:,2,5,2, 3519071880137
3:,2,5,3, 3531700127353
4:,2,5,4, 3459367528227
5:,2,5,5, 3217749989211
1:,2,10,1, 1521479441034
2:,2,10,2, 1546430301079
3:,2,10,3, 1533848686437
4:,2,10,4, 1520189366257
5:,2,10,5, 1534628975604
6:,2,10,6, 1570608711877
7:,2,10,7, 1544242601954
8:,2,10,8, 1534549475255
9:,2,10,9, 1533619584504
10:,2,10,10, 1544111325453
1:,2,20,1, 771181442534
2:,2,20,2, 766704665176
3:,2,20,3, 768621632233
4:,2,20,4, 770432077080
5:,2,20,5, 765929806153
6:,2,20,6, 765665304191
7:,2,20,7, 772255045897
8:,2,20,8, 780509393370
9:,2,20,9, 760763997854
10:,2,20,10, 778051179058
11:,2,20,11, 766123739890
12:,2,20,12, 765484273433
13:,2,20,13, 789636501426
14:,2,20,14, 777318443926
15:,2,20,15, 781045313192
16:,2,20,16, 776248596350
17:,2,20,17, 775082587403
18:,2,20,18, 790902824451
19:,2,20,19, 776355060997
20:,2,20,20, 788212636649
1--------
--------src/test/resources/DIMACS/brock200_2.clq
1:,6,5,1, 220931605
2:,6,5,2, 1072932366
3:,6,5,3, 220307195
4:,6,5,4, 217626786
5:,6,5,5, 219099025
1:,7,10,1, 116302400
2:,6,10,2, 116438796
3:,6,10,3, 116561432
4:,6,10,4, 116262240
5:,6,10,5, 116662655
6:,6,10,6, 115095720
7:,6,10,7, 118711711
8:,6,10,8, 119167297
9:,6,10,9, 116045455
10:,6,10,10, 116252614
1:,10,20,1, 65908887
2:,7,20,2, 69149675
3:,7,20,3, 68584476
4:,7,20,4, 68771167
5:,7,20,5, 69072394
6:,7,20,6, 70109001
7:,7,20,7, 69150421
8:,7,20,8, 70011393
9:,7,20,9, 68911876
10:,7,20,10, 146068159
11:,7,20,11, 146749770
12:,7,20,12, 104278282
13:,7,20,13, 71687773
14:,7,20,14, 69255724
15:,7,20,15, 69304045
16:,7,20,16, 69273350
17:,7,20,17, 69627424
18:,7,20,18, 68840689
19:,7,20,19, 69226099
20:,7,20,20, 69306560
1--------
--------src/test/resources/DIMACS/brock200_4.clq
1:,5,5,1, 280565284
2:,5,5,2, 281215666
3:,5,5,3, 279291799
4:,5,5,4, 274608699
5:,5,5,5, 280662495
1:,5,10,1, 150984957
2:,5,10,2, 149910199
3:,5,10,3, 149959198
4:,5,10,4, 150788809
5:,5,10,5, 150620391
6:,5,10,6, 150277189
7:,5,10,7, 147544860
8:,5,10,8, 151372336
9:,5,10,9, 152298067
10:,5,10,10, 150525765
1:,4,20,1, 82401516
2:,4,20,2, 82956837
3:,4,20,3, 82779564
4:,4,20,4, 83657668
5:,4,20,5, 83075134
6:,4,20,6, 82988060
7:,4,20,7, 82922756
8:,4,20,8, 83321680
9:,4,20,9, 83737183
10:,4,20,10, 87583041
11:,4,20,11, 83341866
12:,4,20,12, 83621002
13:,4,20,13, 83528471
14:,4,20,14, 83695306
15:,4,20,15, 82681939
16:,4,20,16, 83488286
17:,4,20,17, 83054753
18:,4,20,18, 83509461
19:,4,20,19, 83040716
20:,4,20,20, 83641462
1--------
--------src/test/resources/DIMACS/brock400_2.clq
1:,4,5,1, 4189979449
2:,4,5,2, 3412604433
3:,4,5,3, 3261422983
4:,4,5,4, 3208558408
5:,4,5,5, 3092269298
1:,4,10,1, 1644057759
2:,4,10,2, 1640885427
3:,4,10,3, 1638038262
4:,4,10,4, 1785879174
5:,4,10,5, 1647503780
6:,4,10,6, 1730066420
7:,4,10,7, 1599643041
8:,4,10,8, 1614849217
9:,4,10,9, 1675177823
10:,4,10,10, 1857037365
1:,5,20,1, 914494034
2:,5,20,2, 936062052
3:,5,20,3, 1210477596
4:,5,20,4, 905772001
5:,5,20,5, 930889492
6:,5,20,6, 1391350672
7:,5,20,7, 1200558845
8:,5,20,8, 1234926899
9:,5,20,9, 882113461
10:,5,20,10, 904414349
11:,5,20,11, 917716656
12:,5,20,12, 901748366
13:,5,20,13, 936588902
14:,5,20,14, 899040809
15:,5,20,15, 909743043
16:,5,20,16, 880328199
17:,5,20,17, 918951957
18:,5,20,18, 894645710
19:,5,20,19, 906609837
20:,5,20,20, 900938525
1--------
--------src/test/resources/DIMACS/brock400_4.clq
1:,5,5,1, 3117176541
2:,5,5,2, 3145382455
3:,5,5,3, 3131739730
4:,5,5,4, 3108284306
5:,5,5,5, 3130101386
1:,5,10,1, 1675279495
2:,5,10,2, 1675083850
3:,5,10,3, 1661026430
4:,5,10,4, 1611398460
5:,5,10,5, 1678752379
6:,5,10,6, 1649697438
7:,5,10,7, 1640665655
8:,5,10,8, 1597333272
9:,5,10,9, 1688466687
10:,5,10,10, 1694824814
1:,5,20,1, 876074883
2:,5,20,2, 905313937
3:,5,20,3, 905187505
4:,5,20,4, 928133162
5:,5,20,5, 892578084
6:,5,20,6, 886383843
7:,5,20,7, 963522767
8:,5,20,8, 898060454
9:,5,20,9, 898494251
10:,5,20,10, 904434813
11:,5,20,11, 944499718
12:,5,20,12, 889171707
13:,5,20,13, 890380914
14:,5,20,14, 947193994
15:,5,20,15, 902288833
16:,5,20,16, 899671099
17:,5,20,17, 896309620
18:,5,20,18, 941916304
19:,5,20,19, 891140620
20:,5,20,20, 903546484
1--------
--------src/test/resources/DIMACS/brock800_2.clq
1:,6,5,1, 24914209762
2:,6,5,2, 24955547543
3:,6,5,3, 24761012468
4:,6,5,4, 24974747160
5:,6,5,5, 24941810012
1:,6,10,1, 12657448700
2:,6,10,2, 12951987688
3:,6,10,3, 12772079503
4:,6,10,4, 12637645193
5:,6,10,5, 12904476641
6:,6,10,6, 12826118377
7:,6,10,7, 12945100246
8:,6,10,8, 12833555943
9:,6,10,9, 12825057275
10:,6,10,10, 13060438782
1:,6,20,1, 6755798934
2:,6,20,2, 6791700318
3:,6,20,3, 6806848904
4:,6,20,4, 6784409236
5:,6,20,5, 6710325574
6:,6,20,6, 6832291825
7:,6,20,7, 6680570117
8:,6,20,8, 6794115034
9:,6,20,9, 6802396799
10:,6,20,10, 6913077606
11:,6,20,11, 6720452961
12:,6,20,12, 6706422257
13:,6,20,13, 6737367267
14:,6,20,14, 6795455296
15:,6,20,15, 6854997778
16:,6,20,16, 6855015518
17:,6,20,17, 6726539630
18:,6,20,18, 6882458278
19:,6,20,19, 6803661118
20:,6,20,20, 6643895868
1--------
--------src/test/resources/DIMACS/brock800_4.clq
1:,5,5,1, 24844210819
2:,5,5,2, 25054128138
3:,5,5,3, 24669619398
4:,5,5,4, 25981787952
5:,5,5,5, 24822331547
1:,5,10,1, 12892281222
2:,5,10,2, 12776822166
3:,5,10,3, 13534049903
4:,5,10,4, 12976315891
5:,5,10,5, 12888219740
6:,5,10,6, 12601131397
7:,5,10,7, 12996723386
8:,5,10,8, 13811291069
9:,5,10,9, 13244563737
10:,5,10,10, 12696749678
1:,8,20,1, 6616349518
2:,5,20,2, 6521629021
3:,5,20,3, 6623029573
4:,5,20,4, 6734012977
5:,5,20,5, 6698195857
6:,5,20,6, 6645079253
7:,5,20,7, 6603597566
8:,5,20,8, 6519864176
9:,5,20,9, 6834959539
10:,5,20,10, 6739639235
11:,5,20,11, 6651937110
12:,5,20,12, 6525296427
13:,5,20,13, 6669404198
14:,5,20,14, 6533398566
15:,5,20,15, 6755915644
16:,5,20,16, 6703434997
17:,5,20,17, 6643885494
18:,5,20,18, 6802999466
19:,5,20,19, 6552786268
20:,5,20,20, 6721522772
1--------
--------src/test/resources/DIMACS/gen200_p0.9_44.clq
1:,5,5,1, 350410429
2:,5,5,2, 350250406
3:,5,5,3, 346565937
4:,5,5,4, 347609754
5:,5,5,5, 401241293
1:,5,10,1, 193498404
2:,5,10,2, 190949557
3:,5,10,3, 189715260
4:,5,10,4, 191420902
5:,5,10,5, 188221694
6:,5,10,6, 189246451
7:,5,10,7, 189585474
8:,5,10,8, 192884162
9:,5,10,9, 189557582
10:,5,10,10, 187529189
1:,5,20,1, 111486687
2:,5,20,2, 113036589
3:,5,20,3, 111627501
4:,5,20,4, 111987275
5:,5,20,5, 112345745
6:,5,20,6, 111722903
7:,5,20,7, 112011162
8:,5,20,8, 112125318
9:,5,20,9, 112795198
10:,5,20,10, 111765974
11:,5,20,11, 111660529
12:,5,20,12, 110988294
13:,5,20,13, 111721049
14:,5,20,14, 151526780
15:,5,20,15, 127519420
16:,5,20,16, 119284261
17:,5,20,17, 112719332
18:,5,20,18, 112604471
19:,5,20,19, 113359153
20:,5,20,20, 111729291
1--------
--------src/test/resources/DIMACS/gen200_p0.9_55.clq
1:,4,5,1, 351994425
2:,4,5,2, 348568660
3:,4,5,3, 346405557
4:,4,5,4, 334050264
5:,4,5,5, 348826718
1:,4,10,1, 182930187
2:,4,10,2, 184664457
3:,4,10,3, 219584625
4:,4,10,4, 287382959
5:,4,10,5, 187483291
6:,4,10,6, 185510873
7:,4,10,7, 183658302
8:,4,10,8, 185177031
9:,4,10,9, 184524367
10:,4,10,10, 185534987
1:,4,20,1, 104695289
2:,4,20,2, 104165369
3:,4,20,3, 103377478
4:,4,20,4, 103298860
5:,4,20,5, 103213261
6:,4,20,6, 104383365
7:,4,20,7, 104323958
8:,4,20,8, 104529830
9:,4,20,9, 104785610
10:,4,20,10, 105225134
11:,4,20,11, 108069562
12:,4,20,12, 111741665
13:,4,20,13, 105641726
14:,4,20,14, 105890352
15:,4,20,15, 105360166
16:,4,20,16, 106205444
17:,4,20,17, 108477837
18:,4,20,18, 105364968
19:,4,20,19, 105223608
20:,4,20,20, 104580932
1--------
--------src/test/resources/DIMACS/gen400_p0.9_55.clq
1:,7,5,1, 4032701606
2:,7,5,2, 3888159049
3:,7,5,3, 3756561966
4:,7,5,4, 3852132289
5:,7,5,5, 3849227430
1:,7,10,1, 2077468643
2:,7,10,2, 2145578590
3:,7,10,3, 2150359149
4:,7,10,4, 2062265818
5:,7,10,5, 2105258041
6:,7,10,6, 2070347824
7:,7,10,7, 2099236976
8:,7,10,8, 2073399945
9:,7,10,9, 2189406521
10:,7,10,10, 2029290033
1:,6,20,1, 1222455330
2:,6,20,2, 1132156229
3:,6,20,3, 1138881866
4:,6,20,4, 1184352121
5:,6,20,5, 1143048357
6:,6,20,6, 1191175930
7:,6,20,7, 1177678347
8:,6,20,8, 1133883523
9:,6,20,9, 1133686244
10:,6,20,10, 1195934683
11:,6,20,11, 1156683544
12:,6,20,12, 1137818401
13:,6,20,13, 1221093490
14:,6,20,14, 1137687552
15:,6,20,15, 1221931447
16:,6,20,16, 1143566238
17:,6,20,17, 1133179404
18:,6,20,18, 1137070590
19:,6,20,19, 1198160289
20:,6,20,20, 1146506532
1--------
--------src/test/resources/DIMACS/gen400_p0.9_65.clq
1:,3,5,1, 3797266660
2:,3,5,2, 3610749885
3:,3,5,3, 3584245952
4:,3,5,4, 3716289602
5:,3,5,5, 3712793872
1:,3,10,1, 1992761571
2:,3,10,2, 1907030382
3:,3,10,3, 1968513723
4:,3,10,4, 1912392605
5:,3,10,5, 2018851362
6:,3,10,6, 1860507580
7:,3,10,7, 1969166767
8:,3,10,8, 1924388325
9:,3,10,9, 1997845057
10:,3,10,10, 1984133660
1:,3,20,1, 1055162610
2:,3,20,2, 1030107185
3:,3,20,3, 1043331523
4:,3,20,4, 1090503337
5:,3,20,5, 1040308456
6:,3,20,6, 1014248381
7:,3,20,7, 1123872570
8:,3,20,8, 1029157480
9:,3,20,9, 1037161270
10:,3,20,10, 1043716609
11:,3,20,11, 1079308378
12:,3,20,12, 1047776950
13:,3,20,13, 1038827985
14:,3,20,14, 1175181539
15:,3,20,15, 1025158261
16:,3,20,16, 1033436423
17:,3,20,17, 1029108556
18:,3,20,18, 1114531231
19:,3,20,19, 1052603160
20:,3,20,20, 1034125559
1--------
--------src/test/resources/DIMACS/gen400_p0.9_75.clq
1:,4,5,1, 3871286828
2:,4,5,2, 3818168366
3:,4,5,3, 4988454188
4:,4,5,4, 4008386183
5:,4,5,5, 3791681549
1:,4,10,1, 2036008221
2:,4,10,2, 1984768810
3:,4,10,3, 2010918620
4:,4,10,4, 2088548672
5:,4,10,5, 1988609017
6:,4,10,6, 1953229736
7:,4,10,7, 2017886352
8:,4,10,8, 2013166163
9:,4,10,9, 2057440556
10:,4,10,10, 2002096139
1:,4,20,1, 1131054768
2:,4,20,2, 1107770314
3:,4,20,3, 1244317230
4:,4,20,4, 1103561770
5:,4,20,5, 1105148973
6:,4,20,6, 1104626736
7:,4,20,7, 1139748952
8:,4,20,8, 1118198886
9:,4,20,9, 1195345600
10:,4,20,10, 1124710955
11:,4,20,11, 1109425333
12:,4,20,12, 1199979129
13:,4,20,13, 1107404571
14:,4,20,14, 1183760266
15:,4,20,15, 1114892954
16:,4,20,16, 1103560434
17:,4,20,17, 1253955878
18:,4,20,18, 1107001534
19:,4,20,19, 1109183855
20:,4,20,20, 1113947387
1--------
--------src/test/resources/DIMACS/hamming10-4.clq
1:,10,5,1, 59904207769
2:,8,5,2, 62853842071
3:,8,5,3, 62320445588
4:,8,5,4, 63680512239
5:,8,5,5, 63797685002
1:,11,10,1, 33832611440
2:,11,10,2, 33829670579
3:,11,10,3, 31786989859
4:,11,10,4, 32119272766
5:,11,10,5, 32155772908
6:,11,10,6, 32178159345
7:,8,10,7, 32429677837
8:,8,10,8, 32302772377
9:,8,10,9, 32355067098
10:,8,10,10, 32143178526
1:,20,20,1, 17397383545
2:,20,20,2, 17324344729
3:,20,20,3, 17318736116
4:,20,20,4, 17241511710
5:,20,20,5, 17623776643
6:,20,20,6, 17945115538
7:,8,20,7, 17793330256
8:,8,20,8, 17869712608
9:,8,20,9, 17872141434
10:,8,20,10, 17868055953
11:,8,20,11, 17881236763
12:,8,20,12, 17881724340
13:,8,20,13, 17928028126
14:,8,20,14, 17693778295
15:,8,20,15, 18256603377
16:,8,20,16, 19033032722
17:,8,20,17, 17768688827
18:,8,20,18, 18052871621
19:,8,20,19, 17915886653
20:,8,20,20, 19034264000
1--------
--------src/test/resources/DIMACS/hamming8-4.clq
1:,10,5,1, 649598626
2:,8,5,2, 656690343
3:,8,5,3, 652789987
4:,8,5,4, 653631566
5:,8,5,5, 709326299
1:,11,10,1, 342920304
2:,11,10,2, 341396755
3:,11,10,3, 332912070
4:,11,10,4, 336889003
5:,11,10,5, 334094602
6:,11,10,6, 331497854
7:,8,10,7, 481311068
8:,8,10,8, 330467870
9:,8,10,9, 329396262
10:,8,10,10, 329325724
1:,20,20,1, 182745805
2:,20,20,2, 189995057
3:,20,20,3, 189098137
4:,20,20,4, 224845520
5:,20,20,5, 368768151
6:,20,20,6, 799709695
7:,8,20,7, 805321226
8:,8,20,8, 867011377
9:,8,20,9, 799292877
10:,8,20,10, 797992414
11:,8,20,11, 826557223
12:,8,20,12, 804234262
13:,8,20,13, 798239202
14:,8,20,14, 865828574
15:,8,20,15, 799490988
16:,8,20,16, 799064539
17:,8,20,17, 945582002
18:,8,20,18, 799954913
19:,8,20,19, 796165898
20:,8,20,20, 799495010
1--------
--------src/test/resources/DIMACS/keller4.clq
1:,7,5,1, 143137393
2:,5,5,2, 143739287
3:,5,5,3, 144795329
4:,5,5,4, 143868962
5:,5,5,5, 144143095
1:,3,10,1, 80045462
2:,3,10,2, 80617437
3:,3,10,3, 80687204
4:,3,10,4, 81343066
5:,3,10,5, 80205792
6:,3,10,6, 81157342
7:,3,10,7, 81196426
8:,3,10,8, 80821764
9:,3,10,9, 128263876
10:,3,10,10, 125393986
1:,3,20,1, 44624546
2:,3,20,2, 44410071
3:,3,20,3, 44906945
4:,3,20,4, 44619590
5:,3,20,5, 44982953
6:,3,20,6, 44543975
7:,3,20,7, 45132385
8:,3,20,8, 48698563
9:,3,20,9, 45175470
10:,3,20,10, 44619090
11:,3,20,11, 44642800
12:,3,20,12, 45223001
13:,3,20,13, 45206752
14:,3,20,14, 44705541
15:,3,20,15, 44970567
16:,3,20,16, 45251103
17:,3,20,17, 44681508
18:,3,20,18, 44994121
19:,3,20,19, 44603570
20:,3,20,20, 45291407
1--------
--------src/test/resources/DIMACS/keller5.clq
1:,7,5,1, 22446172983
2:,5,5,2, 22593302645
3:,5,5,3, 22920332740
4:,5,5,4, 22587580953
5:,5,5,5, 22972804250
1:,4,10,1, 11242595951
2:,4,10,2, 11375741657
3:,4,10,3, 11208212902
4:,4,10,4, 11349491510
5:,4,10,5, 11248378789
6:,4,10,6, 11313391689
7:,4,10,7, 11289595824
8:,4,10,8, 11423740004
9:,4,10,9, 11597294737
10:,4,10,10, 11536068563
1:,4,20,1, 5824721075
2:,4,20,2, 5729456215
3:,4,20,3, 6011045909
4:,4,20,4, 5890693990
5:,4,20,5, 5975447024
6:,4,20,6, 5852121719
7:,4,20,7, 5911829772
8:,4,20,8, 5796812357
9:,4,20,9, 5953882711
10:,4,20,10, 5948420279
11:,4,20,11, 5978878623
12:,4,20,12, 5817861474
13:,4,20,13, 5788058548
14:,4,20,14, 5862856253
15:,4,20,15, 5897995300
16:,4,20,16, 5945907757
17:,4,20,17, 5923811638
18:,4,20,18, 5830499260
19:,4,20,19, 5856193861
20:,4,20,20, 5842366546
1--------
--------src/test/resources/DIMACS/keller6.clq
1:,7,5,1, 2816524646926
2:,5,5,2, 2809223415061
3:,5,5,3, 2805454405138
4:,5,5,4, 2803101075918
5:,5,5,5, 2799507565936
1:,4,10,1, 1398172890198
2:,4,10,2, 1396320303127
3:,4,10,3, 1414826417223
4:,4,10,4, 1458093525302
5:,4,10,5, 1406585360738
6:,4,10,6, 1402536282787
7:,4,10,7, 1411409833664
8:,4,10,8, 1395404600108
9:,4,10,9, 1407963973624
10:,4,10,10, 1407173159575
1:,4,20,1, 747496680431
2:,4,20,2, 704463956820
3:,4,20,3, 753575085076
4:,4,20,4, 701737882758
5:,4,20,5, 737272178167
6:,4,20,6, 719471531038
7:,4,20,7, 715667899001
8:,4,20,8, 713785016723
9:,4,20,9, 716841874180
10:,4,20,10, 708821797887
11:,4,20,11, 733584611917
12:,4,20,12, 716379993744
13:,4,20,13, 709347531022
14:,4,20,14, 723967555721
15:,4,20,15, 716912387464
16:,4,20,16, 720482092705
17:,4,20,17, 707895455734
18:,4,20,18, 712641891436
19:,4,20,19, 724808831075
20:,4,20,20, 720305209202
1--------
--------src/test/resources/DIMACS/p_hat1500-1.clq
1:,21,5,1, 87604537139
2:,21,5,2, 86568014817
3:,21,5,3, 87577672098
4:,21,5,4, 86921766353
5:,21,5,5, 87572115554
1:,21,10,1, 46917510730
2:,21,10,2, 43844957435
3:,21,10,3, 43777430917
4:,21,10,4, 43973592483
5:,21,10,5, 43312198452
6:,21,10,6, 43641639841
7:,21,10,7, 43958967509
8:,21,10,8, 43993009010
9:,21,10,9, 43807300398
10:,21,10,10, 44004327153
1:,22,20,1, 22865384101
2:,21,20,2, 22768100884
3:,21,20,3, 22699883778
4:,21,20,4, 22760712439
5:,21,20,5, 22533495011
6:,21,20,6, 22709893914
7:,21,20,7, 22763871293
8:,21,20,8, 23932868352
9:,21,20,9, 22777913669
10:,21,20,10, 22610962787
11:,21,20,11, 23660619977
12:,21,20,12, 22672461861
13:,21,20,13, 23299446236
14:,21,20,14, 22508009645
15:,21,20,15, 22417073173
16:,21,20,16, 22421938751
17:,21,20,17, 22339677855
18:,21,20,18, 22981069327
19:,21,20,19, 22433733824
20:,21,20,20, 22504734824
1--------
--------src/test/resources/DIMACS/p_hat1500-2.clq
1:,13,5,1, 161817141176
2:,13,5,2, 161844351844
3:,13,5,3, 163938258422
4:,13,5,4, 162338949091
5:,13,5,5, 160709181226
1:,13,10,1, 83006585915
2:,13,10,2, 83066388347
3:,13,10,3, 84740166606
4:,13,10,4, 84192188028
5:,13,10,5, 84991651186
6:,13,10,6, 82645836065
7:,13,10,7, 82452365136
8:,13,10,8, 82353921717
9:,13,10,9, 82533115582
10:,13,10,10, 83076590242
1:,13,20,1, 43368915698
2:,13,20,2, 43165540883
3:,13,20,3, 44284918482
4:,13,20,4, 43739690780
5:,13,20,5, 44232285568
6:,13,20,6, 44245450498
7:,13,20,7, 42317884002
8:,13,20,8, 42679667226
9:,13,20,9, 42889519403
10:,13,20,10, 42356288300
11:,13,20,11, 42579286875
12:,13,20,12, 42521435227
13:,13,20,13, 42319996941
14:,13,20,14, 42414338053
15:,13,20,15, 42453424816
16:,13,20,16, 42830130370
17:,13,20,17, 42546665502
18:,13,20,18, 42819587107
19:,13,20,19, 42509247476
20:,13,20,20, 42423107862
1--------
--------src/test/resources/DIMACS/p_hat1500-3.clq
1:,5,5,1, 200781753261
2:,5,5,2, 197192069476
3:,5,5,3, 200854760939
4:,5,5,4, 200135391412
5:,5,5,5, 200460598265
1:,5,10,1, 103259959643
2:,5,10,2, 102869922068
3:,5,10,3, 102938711698
4:,5,10,4, 103679187303
5:,5,10,5, 103768103760
6:,5,10,6, 102880637819
7:,5,10,7, 104461064764
8:,5,10,8, 104237428435
9:,5,10,9, 104906420802
10:,5,10,10, 104939797650
1:,5,20,1, 55772665832
2:,5,20,2, 54409160052
3:,5,20,3, 52383576165
4:,5,20,4, 52381704993
5:,5,20,5, 53705547059
6:,5,20,6, 52338996966
7:,5,20,7, 51813587324
8:,5,20,8, 51649296484
9:,5,20,9, 52348214990
10:,5,20,10, 53117397034
11:,5,20,11, 52226398771
12:,5,20,12, 52576063973
13:,5,20,13, 53172032428
14:,5,20,14, 53260237327
15:,5,20,15, 52051568715
16:,5,20,16, 52566189555
17:,5,20,17, 52780717218
18:,5,20,18, 52319584170
19:,5,20,19, 52226524639
20:,5,20,20, 52026358634
1--------
--------src/test/resources/DIMACS/p_hat300-1.clq
1:,14,5,1, 484960258
2:,14,5,2, 487415560
3:,14,5,3, 488417554
4:,14,5,4, 482024095
5:,14,5,5, 482690063
1:,13,10,1, 252667812
2:,13,10,2, 253165781
3:,13,10,3, 253417463
4:,13,10,4, 252173526
5:,13,10,5, 254312848
6:,13,10,6, 251646393
7:,13,10,7, 283842836
8:,13,10,8, 251118642
9:,13,10,9, 251354735
10:,13,10,10, 268815144
1:,13,20,1, 135648186
2:,13,20,2, 140077264
3:,13,20,3, 142447618
4:,13,20,4, 141504944
5:,13,20,5, 143028675
6:,13,20,6, 140638594
7:,13,20,7, 142139653
8:,13,20,8, 139741543
9:,13,20,9, 139699580
10:,13,20,10, 139373551
11:,13,20,11, 139037559
12:,13,20,12, 138705690
13:,13,20,13, 141071935
14:,13,20,14, 143013773
15:,13,20,15, 139200080
16:,13,20,16, 139156417
17:,13,20,17, 172909729
18:,13,20,18, 197337834
19:,13,20,19, 140911285
20:,13,20,20, 141060431
1--------
--------src/test/resources/DIMACS/p_hat300-2.clq
1:,8,5,1, 934914548
2:,8,5,2, 924765524
3:,8,5,3, 923390703
4:,8,5,4, 925892716
5:,8,5,5, 957203999
1:,8,10,1, 498503915
2:,8,10,2, 492643507
3:,8,10,3, 487675026
4:,8,10,4, 484870110
5:,8,10,5, 490283831
6:,8,10,6, 490314642
7:,8,10,7, 489383818
8:,8,10,8, 535658784
9:,8,10,9, 512431752
10:,8,10,10, 483326947
1:,8,20,1, 273432269
2:,9,20,2, 289560892
3:,9,20,3, 284900565
4:,9,20,4, 284209298
5:,9,20,5, 282146431
6:,9,20,6, 283991316
7:,9,20,7, 285699058
8:,9,20,8, 355371301
9:,9,20,9, 287192146
10:,9,20,10, 285038065
11:,9,20,11, 281451623
12:,9,20,12, 280266749
13:,9,20,13, 303736532
14:,9,20,14, 280682795
15:,9,20,15, 283301172
16:,9,20,16, 281459665
